ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,89,23,7 RUE ANDRÉ PERCHICOT,1,1.0,1.0,-1.4666199999999994,43.50908299999997
,94,25,8 RUE ANDRÉ PERCHICOT,1,1.0,1.0,-1.4667849999999998,43.50902399999999
,"25,51",23,9 RUE ANDRÉ PERCHICOT,2,1.0,1.0,-1.4663639999999993,43.50900799999999
,42,23,11 RUE ANDRÉ PERCHICOT,1,1.0,2.0,-1.4661349999999995,43.508982
,"29,40,35,56,75",25,12 RUE ANDRÉ PERCHICOT,5,1.0,1.0,-1.4661330000000012,43.508869
,"64,2",23,13 RUE ANDRÉ PERCHICOT,2,1.0,1.0,-1.4658929999999992,43.508953999999996
,"37,79",25,14 RUE ANDRÉ PERCHICOT,2,2.0,2.0,-1.4659679999999993,43.50884800000001
,"70,66",23,15 RUE ANDRÉ PERCHICOT,2,1.0,1.0,-1.4656489999999998,43.50892600000001
,"47,41",25,16 RUE ANDRÉ PERCHICOT,2,2.0,2.0,-1.4658429999999996,43.50883499999999
,"51,47",23,17 RUE ANDRÉ PERCHICOT,2,1.0,1.0,-1.465451,43.50890100000001
,86,25,18 RUE ANDRÉ PERCHICOT,1,1.0,1.0,-1.465643999999999,43.508814
,79,21,1 IMPASSE BERNARD TAMBOURINDEGUY,1,0.0,,-1.486648,43.511086
,93,21,3 IMPASSE BERNARD TAMBOURINDEGUY,1,0.0,,-1.4868779999999997,43.51095499999999
,37,21,4 IMPASSE BERNARD TAMBOURINDEGUY,1,0.0,,-1.486762999999999,43.51070800000001
,"44,24",21,6 IMPASSE BERNARD TAMBOURINDEGUY,2,0.0,,-1.4866280000000003,43.51072400000001
,"76,76,91",21,9 IMPASSE BERNARD TAMBOURINDEGUY,3,1.0,1.0,-1.4862069999999992,43.51085400000001
,"74,78",21,10 IMPASSE BERNARD TAMBOURINDEGUY,2,2.0,1.5,-1.486204,43.510783999999994
,"80,79",21,11 IMPASSE BERNARD TAMBOURINDEGUY,2,1.0,1.0,-1.4859820000000001,43.510874
,"58,56,20,56",21,12 IMPASSE BERNARD TAMBOURINDEGUY,4,2.0,1.0,-1.4859270000000004,43.510816000000005
,"57,52",21,14 IMPASSE BERNARD TAMBOURINDEGUY,2,1.0,2.0,-1.4856410000000002,43.51085200000001
,"60,33,22,52",21,15 IMPASSE BERNARD TAMBOURINDEGUY,4,1.0,2.0,-1.4855019999999992,43.510927999999986
,73,21,16 IMPASSE BERNARD TAMBOURINDEGUY,1,1.0,2.0,-1.485433,43.510874
,90,21,17 IMPASSE BERNARD TAMBOURINDEGUY,1,1.0,2.0,-1.485292999999999,43.51094899999999
,"41,38",21,18 IMPASSE BERNARD TAMBOURINDEGUY,2,1.0,2.0,-1.485239000000001,43.51089199999999
,57,21,19 IMPASSE BERNARD TAMBOURINDEGUY,1,1.0,2.0,-1.4850890000000003,43.51097700000001
,23,21,20 IMPASSE BERNARD TAMBOURINDEGUY,1,1.0,2.0,-1.4850449999999997,43.510909000000005
,"31,64",19,1 RUE ANTOINE LABARTHE,2,1.0,2.0,-1.4830860000000001,43.48917200000003
,"72,68",19,4 RUE ANTOINE LABARTHE,2,1.0,3.0,-1.483152000000001,43.48930000000001
,"43,43,50,40",19,5 RUE ANTOINE LABARTHE,4,13.0,4.0,-1.4836630000000002,43.489304000000004
,"65,23,32,64",19,6 RUE ANTOINE LABARTHE,4,1.0,2.0,-1.483308999999999,43.489335
,"24,26,29,59,53,31,41,53,35,18,60,53,33,33,38,34,24,19,62,57,33,18",19,7 RUE ANTOINE LABARTHE,22,0.0,,-1.4838520000000002,43.489327999999986
,"76,45",19,10 RUE ANTOINE LABARTHE,2,1.0,2.0,-1.4835249999999984,43.489383999999994
,66,19,14 RUE ANTOINE LABARTHE,1,2.0,3.0,-1.4836399999999992,43.48940799999998
,"83,73,83",19,14BIS RUE ANTOINE LABARTHE,3,3.0,3.0,-1.483715,43.489425000000004
,"37,56,41",19,16 Rue Antoine Labarthe,3,0.0,,-1.4839239999999994,43.48940799999998
,"49,19,69,20,33,33,74,58,36,78,66",15,31 AVENUE DE L'AQUITAINE,11,0.0,,-1.4645560000000004,43.48665600000001
,"56,28,56",15,33 AVENUE DE L'AQUITAINE,3,0.0,,-1.4641790000000006,43.48678099999998
,"88,58,76,74,75,59,89,98,78,61,93,91",8,2 CHEMIN D'ARANCETTE,12,,,-1.4871530000000002,43.483223
,"77,54,79,76,72,36,54",8,1 CHEMIN D'ARANCETTE,7,4.0,2.0,-1.4854299999999994,43.48368999999998
,"68,26",8,10 CHEMIN D'ARANCETTE,2,1.0,2.0,-1.4871279999999998,43.483766999999986
,"26,63,61,57,42,46,95,26,62,44,29,59,24,60,26,79,36,21,63,33,32,35,77,47,38,43,45,69,44,77,59,82,36,26,28,41,58,48,21,39,63,31,61,90,37",8,14 CHEMIN D'ARANCETTE,45,0.0,1.0,-1.487426999999998,43.483591999999994
,"38,61,59,20,38,90,98,36,63",8,20 CHEMIN D'ARANCETTE,9,8.0,4.0,-1.4877209999999996,43.48252999999999
,"22,20,29,25,24,27,25,21,26,29,24,31,22,22,22,24,28,20,24,28,25,21,20,20,26,26,24,20",8,24 CHEMIN D'ARANCETTE,28,0.0,,-1.4880949999999995,43.4823
,"78,64,22,70",8,22 CHEMIN D'ARANS,4,,,-1.4790120000000002,43.483697
,"60,87,86",8,3 CHEMIN D'ARANS,3,4.0,4.0,-1.4798409999999989,43.484224
,84,8,4 CHEMIN D'ARANS,1,111.0,12.0,-1.479960000000001,43.48415800000001
,"76,52",8,9 CHEMIN D'ARANS,2,2.0,2.0,-1.4795100000000005,43.484093
,"35,38",8,16 CHEMIN D'ARANS,2,1.0,2.0,-1.4793370000000003,43.48392100000002
,"35,56,86,66,70,81,87,41",8,20 CHEMIN D'ARANS,8,6.0,3.0,-1.4787459999999994,43.483726
,94,8,22BIS CHEMIN D'ARANS,1,1.0,2.0,-1.4785190000000006,43.48364600000002
,"44,35",8,24 CHEMIN D'ARANS,2,3.0,2.0,-1.478155999999999,43.48334299999999
,82,8,28 CHEMIN D'ARANS,1,2.0,2.0,-1.4782959999999998,43.483120000000014
,"31,68,64",8,2 IMPASSE D'ARANS,3,1.0,2.0,-1.4780659999999999,43.48297200000001
,"56,21,56",8,3 IMPASSE D'ARANS,3,1.0,2.0,-1.4778540000000007,43.48298900000002
,50,8,4 IMPASSE D'ARANS,1,1.0,2.0,-1.4778350000000002,43.48290300000002
,"69,71",8,5 IMPASSE D'ARANS,2,1.0,2.0,-1.4776979999999993,43.482902
,62,29,2 RUE D'ARCONDAU,1,1.0,1.0,-1.4362009999999992,43.49878700000001
,"18,50,48",29,4 RUE D'ARCONDAU,3,1.0,2.0,-1.4358399999999998,43.49882300000001
,"53,21,46",29,8 RUE D'ARCONDAU,3,1.0,1.0,-1.4354070000000005,43.499011
,"25,20,47,53",29,10 RUE D'ARCONDAU,4,0.0,,-1.4353520000000002,43.499038000000006
,"75,78",17,22 AVENUE DES ARÈNES,2,,,-1.4887640000000002,43.495747000000016
,"97,95,39,78,36,35,54,22,91,20,56,70,84,45,87,40,64,95,36,48,93,42,72,72,42,54",17,2 AVENUE DES ARÈNES,26,0.0,,-1.4864739999999996,43.494422
,"83,69,68,44,52,74,26,89,84,81,23,48",17,6 AVENUE DES ARÈNES,12,18.0,5.0,-1.4882009999999997,43.495536999999985
,"64,34",20,7 AVENUE DES ARÈNES,2,3.0,4.0,-1.4870860000000008,43.49457399999999
,"33,7",17,8 AVENUE DES ARÈNES,2,1.0,2.0,-1.4885499999999992,43.495697999999976
,"30,61,28,59,59",20,9 AVENUE DES ARÈNES,5,1.0,2.0,-1.487219000000001,43.49462500000001
,"66,57,59,89,60",17,10 AVENUE DES ARÈNES,5,6.0,3.0,-1.48873,43.495754000000005
,"73,41,69",20,11 AVENUE DES ARÈNES,3,1.0,2.0,-1.4873230000000004,43.49467
,75,17,14 AVENUE DES ARÈNES,1,1.0,2.0,-1.4891159999999997,43.49589000000001
,"77,78,45",20,15 AVENUE DES ARÈNES,3,2.0,3.0,-1.4876250000000002,43.49486199999999
,79,17,16 AVENUE DES ARÈNES,1,1.0,1.0,-1.489241,43.495979999999996
,"83,70,48,74,70,52,53,31,26,87",17,18 AVENUE DES ARÈNES,10,3.0,3.0,-1.489469,43.49622500000002
,"40,35,66,65",20,19 AVENUE DES ARÈNES,4,1.0,3.0,-1.4879889999999993,43.495304999999995
,"91,91,50,35,53,80,53,19,81,44",17,20 AVENUE DES ARÈNES,10,6.0,4.0,-1.4896649999999996,43.496431
,"51,49,18,21",20,21 AVENUE DES ARÈNES,4,1.0,3.0,-1.488297,43.49546400000001
,"50,46",20,23 AVENUE DES ARÈNES,2,1.0,3.0,-1.488442,43.495542
,"73,69,27,31,71,35,76,70,39,35,75,33,34,46,29,61,63,40,29,68,42,27",17,24 AVENUE DES ARÈNES,22,0.0,,-1.4898970000000002,43.496690000000015
,42,20,25 AVENUE DES ARÈNES,1,1.0,3.0,-1.4886069999999996,43.49562900000001
,"65,66",17,26 AVENUE DES ARÈNES,2,1.0,2.0,-1.4900650000000006,43.496757
,"56,93,58,80,78",20,29 AVENUE DES ARÈNES,5,0.0,,-1.4890970000000001,43.495785
,22,20,31 AVENUE DES ARÈNES,1,3.0,2.0,-1.4893689999999988,43.495971
,"89,55,88",17,33 AVENUE DES ARÈNES,3,1.0,2.0,-1.4897359999999988,43.496326999999994
,77,17,35 AVENUE DES ARÈNES,1,1.0,2.0,-1.4898429999999998,43.49645800000001
,"74,42",17,37 AVENUE DES ARÈNES,2,2.0,2.0,-1.489982,43.496605
,74,17,37BIS AVENUE DES ARÈNES,1,2.0,2.0,-1.490054,43.496691999999996
,"34,28,88",2,9 Rue Argenterie,3,,,-1.4763800000000007,43.49092800000001
,"31,34,30,45,41,32,40,85,46,45",2,1 RUE ARGENTERIE,10,9.0,6.0,-1.4760270000000004,43.49091
,53,2,2 RUE ARGENTERIE,1,1.0,4.0,-1.4760640000000014,43.49097500000001
,"81,79",2,3 RUE ARGENTERIE,2,1.0,4.0,-1.476131999999999,43.490903
,"58,30,40,99,39,28,84",2,5 RUE ARGENTERIE,7,4.0,5.0,-1.4762050000000007,43.490897
,"42,36,46,27",2,6 RUE ARGENTERIE,4,4.0,5.0,-1.4762389999999999,43.490975000000006
,"26,58,27,67,65",2,7 RUE ARGENTERIE,5,0.0,,-1.4763049999999993,43.49089
,"24,61,24,56,45,20,55",2,8 RUE ARGENTERIE,7,6.0,5.0,-1.476304,43.49097300000001
,"83,86,54,41,43,49,43,49",2,10 RUE ARGENTERIE,8,4.0,5.0,-1.4764229999999998,43.49097900000001
,"90,71,27,23,70,71,60",2,12 RUE ARGENTERIE,7,6.0,5.0,-1.476513000000001,43.490991000000015
,"48,40,29,23,21,105",2,20 RUE ARGENTERIE,6,4.0,5.0,-1.4766599999999988,43.49087999999999
,"94,76,62,69,34,95,93,94,27,56,61,84,84,72,41,77,77,36,31,67,100,78,79,37,23,22,62,57,59,59",6,3 RUE ARISTIDE BRIAND,30,86.0,9.0,-1.466999,43.49355400000002
,"93,71,76,51,83",6,4 RUE ARISTIDE BRIAND,5,9.0,5.0,-1.4671049999999999,43.49328499999999
,"74,31,32",6,6 RUE ARISTIDE BRIAND,3,3.0,4.0,-1.467019000000001,43.493351
,"41,18,43,23,43,20",6,8 RUE ARISTIDE BRIAND,6,6.0,4.0,-1.4669049999999995,43.493435000000005
,"73,91,88,30,60,67,90,73,76,55,34,62,29,73,74,55,78,60,40,92,54,86,58,78",6,13 RUE ARISTIDE BRIAND,24,29.0,4.333333333333333,-1.4657249999999997,43.49449400000001
,30,6,14 RUE ARISTIDE BRIAND,1,2.0,3.0,-1.4664009999999985,43.49382399999999
,"72,35,52,41,32,41",6,15 RUE ARISTIDE BRIAND,6,6.0,3.0,-1.4655579999999993,43.494615
,"44,46,63",6,16 RUE ARISTIDE BRIAND,3,1.0,2.0,-1.466345999999999,43.493866000000004
,"57,94,54",6,17 RUE ARISTIDE BRIAND,3,0.0,,-1.4654089999999993,43.494735
,"75,50,41",6,19 RUE ARISTIDE BRIAND,3,2.0,3.0,-1.4652669999999992,43.494839
,"100,40,84,39,76,75,73",6,20 RUE ARISTIDE BRIAND,7,9.0,4.0,-1.4658539999999984,43.493954000000016
,"77,49,67,52,86,54,41,52,54,67,56,20,37,79,83,58,21,78,24,52,75,62,50,25,24,78,67,74,46,50,48,72,79,52,45,48,50,85,62,37,82,80,84",6,21 RUE ARISTIDE BRIAND,43,0.0,,-1.4649169999999998,43.495109
,"86,85,44,32",6,22 RUE ARISTIDE BRIAND,4,9.0,4.0,-1.4656899999999988,43.49407000000001
,"55,21,87,76,50,51,18,49,48,22",6,24 RUE ARISTIDE BRIAND,10,5.0,3.0,-1.465563,43.494437
,"72,44,39,34,32,78,70,83,87,54,29,61,31,37,37,32,32,21,59,29,39,69",6,30 RUE ARISTIDE BRIAND,22,17.0,4.0,-1.4653170000000006,43.494620000000005
,"43,45,56,44,59,51,74,40,44,19,52",6,32 RUE ARISTIDE BRIAND,11,7.0,3.0,-1.465014,43.494855000000015
,"65,64,18,43,67,28,49,31,30,64",6,34 RUE ARISTIDE BRIAND,10,6.0,3.0,-1.4648359999999991,43.49498700000001
,"88,62,61",6,36 RUE ARISTIDE BRIAND,3,2.0,2.0,-1.4647070000000002,43.495092
,"79,84,84,52,80,43,81,97,82,77",2,6 RUE ARISTIDES DE SOUSA MENDES,10,0.0,,-1.4770249999999996,43.49158299999997
,"35,62",27,1 ALLÉE D'ARMANET,2,0.0,1.0,-1.450968,43.49973300000001
,"57,31,58",27,3 ALLÉE D'ARMANET,3,2.0,2.0,-1.4510660000000004,43.49973299999999
,"51,23,54,25",27,5 ALLÉE D'ARMANET,4,0.0,1.0,-1.4512100000000006,43.499577
,69,27,7 ALLÉE D'ARMANET,1,2.0,2.0,-1.4512950000000002,43.499577
,"29,20,26,59,58,60,57,26",27,8 ALLÉE D'ARMANET,8,3.0,3.0,-1.4513589999999996,43.49976799999999
,"51,53,26,22,55,69,26,29,51,75",27,9 ALLÉE D'ARMANET,10,3.0,3.0,-1.4515299999999998,43.499590000000005
,"63,57,30,59",27,10 ALLÉE D'ARMANET,4,4.0,3.0,-1.4515619999999991,43.49976899999999
,"20,22,22,47,24,54,26,53,50,21,19,53",27,11 ALLÉE D'ARMANET,12,3.0,3.0,-1.451714999999999,43.49958799999998
,"60,60,48,36,34,67,38,27,58,47",27,12 ALLÉE D'ARMANET,10,0.0,,-1.4518540000000015,43.49976200000001
,"29,32,27,63",27,13 ALLÉE D'ARMANET,4,0.0,,-1.451918000000001,43.49960900000001
,"51,74,76,41,21,41,33,52",27,14 ALLÉE D'ARMANET,8,3.0,3.0,-1.4520610000000012,43.49976000000004
,"37,53,19,63,22,24",27,15 ALLÉE D'ARMANET,6,0.0,1.0,-1.4520089999999999,43.49961100000001
,"23,23,58",9,1 AVENUE ARNAUD D'OYHENART,3,10.0,3.0,-1.4829259999999986,43.48240099999999
,"45,46",9,3 AVENUE ARNAUD D'OYHENART,2,1.0,3.0,-1.483057999999999,43.48243399999999
,"27,42,40,54",9,4 AVENUE ARNAUD D'OYHENART,4,2.0,1.0,-1.4831480000000004,43.482555000000005
,"60,26,28,21,93",9,5 AVENUE ARNAUD D'OYHENART,5,1.0,3.0,-1.483283999999998,43.48249899999998
,"32,63,32,33,63,38,28",9,7 AVENUE ARNAUD D'OYHENART,7,1.0,2.0,-1.4838549999999993,43.48265399999999
,"82,84",9,8 AVENUE ARNAUD D'OYHENART,2,2.0,3.0,-1.483772000000001,43.482724
,"63,5",9,9 AVENUE ARNAUD D'OYHENART,2,1.0,3.0,-1.4839819999999997,43.482693999999995
,"41,44",9,11 AVENUE ARNAUD D'OYHENART,2,1.0,3.0,-1.484138000000001,43.482739
,"47,44",9,13 AVENUE ARNAUD D'OYHENART,2,1.0,2.0,-1.4842470000000003,43.482768
,85,28,2 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.447865999999999,43.503402999999985
,87,28,3 AVENUE ARRIBE LABOURD,1,2.0,2.0,-1.448088999999999,43.503594
,57,28,4 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.4478369999999996,43.50343899999999
,38,28,5 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.4479940000000002,43.503623
,77,28,6 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.4478110000000002,43.503508000000004
,"71,82",28,8 AVENUE ARRIBE LABOURD,2,1.0,2.0,-1.4477819999999992,43.503541000000006
,"44,46",28,9 AVENUE ARRIBE LABOURD,2,1.0,2.0,-1.4479269999999993,43.503751
,72,28,10 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.4477209999999998,43.503594
,90,28,11 AVENUE ARRIBE LABOURD,1,0.0,,-1.4478899999999992,43.50379799999998
,"36,36",28,12 AVENUE ARRIBE LABOURD,2,1.0,2.0,-1.4476960000000003,43.503626000000004
,93,28,16 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.4476429999999991,43.50373499999999
,"46,72",28,17 AVENUE ARRIBE LABOURD,2,1.0,2.0,-1.4474109999999987,43.503857
,80,28,19 AVENUE ARRIBE LABOURD,1,1.0,2.0,-1.447276,43.503803000000005
,"45,75,43,36,28,70",28,20 AVENUE ARRIBE LABOURD,6,1.0,2.0,-1.4472159999999996,43.50378
,59,28,1 SQUARE ARRIBE LABOURD,1,1.0,2.0,-1.4475249999999993,43.50438499999999
,47,28,2 SQUARE ARRIBE LABOURD,1,1.0,2.0,-1.4474549999999993,43.504428
,45,28,3 SQUARE ARRIBE LABOURD,1,1.0,2.0,-1.4473909999999999,43.504437000000024
,"51,34,34,38,62",28,4 SQUARE ARRIBE LABOURD,5,1.0,2.0,-1.447316999999999,43.504487
,"62,59",28,5 SQUARE ARRIBE LABOURD,2,1.0,2.0,-1.4471769999999988,43.504482999999986
,"87,60,87",28,6 SQUARE ARRIBE LABOURD,3,1.0,2.0,-1.4471009999999989,43.504451999999986
,85,28,7 SQUARE ARRIBE LABOURD,1,2.0,2.0,-1.4470189999999992,43.504433
,93,28,8 SQUARE ARRIBE LABOURD,1,2.0,2.0,-1.446974,43.504419000000006
,"82,83",28,10 SQUARE ARRIBE LABOURD,2,1.0,2.0,-1.4470830000000001,43.50430200000002
,"85,48,71",28,11 SQUARE ARRIBE LABOURD,3,1.0,2.0,-1.4471389999999988,43.50421800000001
,"63,65,55",28,12 SQUARE ARRIBE LABOURD,3,1.0,2.0,-1.4471819999999995,43.50415300000001
,82,28,13 SQUARE ARRIBE LABOURD,1,1.0,2.0,-1.4472829999999997,43.504129
,"60,86",28,14 SQUARE ARRIBE LABOURD,2,1.0,2.0,-1.4473569999999998,43.50415000000002
,"84,54,50,61,79",28,15 SQUARE ARRIBE LABOURD,5,1.0,2.0,-1.4474309999999997,43.504177
,84,28,16 SQUARE ARRIBE LABOURD,1,1.0,2.0,-1.4475159999999994,43.504211
,"34,86,57,92",30,76 RUE D'ARROUSETS,4,,,-1.4432039999999984,43.494343
,"46,55",30,9 RUE D'ARROUSETS,2,0.0,,-1.4505039999999982,43.493638999999995
,"63,36,33,59",30,13 RUE D'ARROUSETS,4,1.0,1.0,-1.4484739999999994,43.49303600000002
,"68,44,45,74",30,14 RUE D'ARROUSETS,4,1.0,2.0,-1.4482509999999995,43.492526999999995
,"32,45,46,35",30,17 RUE D'ARROUSETS,4,1.0,2.0,-1.4479809999999989,43.49315500000001
,"22,28,93",30,18 RUE D'ARROUSETS,3,2.0,2.0,-1.4479309999999992,43.49302299999999
,82,30,18TER RUE D'ARROUSETS,1,1.0,2.0,-1.447936,43.49263100000001
,"79,8",30,19 RUE D'ARROUSETS,2,1.0,1.0,-1.447679,43.493308999999996
,"70,63",30,20 RUE D'ARROUSETS,2,1.0,2.0,-1.4474070000000003,43.493295000000025
,"34,57,59,74,23,24,30,40",30,22 RUE D'ARROUSETS,8,8.0,2.0,-1.4472600000000002,43.49336800000001
,"49,69,71,35,27,75,72,85,38,22,68,53,52,59,37,75,36,79,80,33,23,36,70,47,35,42,67,64",30,24 RUE D'ARROUSETS,28,0.0,,-1.447084,43.493443999999975
,"92,9",30,30 RUE D'ARROUSETS,2,1.0,1.0,-1.446204,43.493724
,"48,77",30,31 RUE D'ARROUSETS,2,1.0,1.0,-1.4456140000000002,43.49401300000001
,"66,38,67",30,32 RUE D'ARROUSETS,3,1.0,2.0,-1.4459260000000005,43.493792000000006
,"59,59",30,32B RUE D'ARROUSETS,2,0.0,1.0,-1.4458240000000004,43.49381500000002
,"35,63,32",30,35 RUE D'ARROUSETS,3,0.0,,-1.4450059999999998,43.49416900000001
,"44,44",30,36 RUE D'ARROUSETS,2,1.0,2.0,-1.4451949999999998,43.493976
,"70,59,26,57",30,41 RUE D'ARROUSETS,4,1.0,1.0,-1.4445109999999994,43.494762
,"68,68",30,41BIS RUE D'ARROUSETS,2,1.0,1.0,-1.4443189999999997,43.494615
,"61,48",30,42 RUE D'ARROUSETS,2,1.0,2.0,-1.4436610000000003,43.494228
,"58,58",30,43 RUE D'ARROUSETS,2,1.0,1.0,-1.4439769999999998,43.494398999999994
,"54,5",30,44 RUE D'ARROUSETS,2,1.0,2.0,-1.443599,43.49409299999999
,"70,66",30,46 RUE D'ARROUSETS,2,1.0,2.0,-1.4435620000000002,43.49397399999999
,"44,45,20,22,77,88,62,33,44,66,46,76,55,65,63,74,60,23,37,53,35,41,57,39,32,73,59,49,63",30,47 RUE D'ARROUSETS,29,27.0,2.5,-1.4432090000000006,43.494561000000004
,"33,34,33,26,35,40,31,32,58,59,80,39",30,48 RUE D'ARROUSETS,12,0.0,,-1.4435469999999997,43.494392
,"41,43",30,48BIS RUE D'ARROUSETS,2,0.0,,-1.4433700000000003,43.494415000000004
,"80,93,62",30,50 RUE D'ARROUSETS,3,1.0,1.0,-1.4429300000000003,43.49448499999999
,"37,31,64,28,76,24,84,51,50,86,64,60,72,74,83,36,36,37,78,75,85",30,52 RUE D'ARROUSETS,21,19.0,3.5,-1.4423490000000003,43.49457200000002
,78,30,54 RUE D'ARROUSETS,1,1.0,2.0,-1.4420880000000003,43.49461400000002
,"55,84",30,56 RUE D'ARROUSETS,2,1.0,1.0,-1.4419279999999999,43.49463800000001
,"74,75",30,58 RUE D'ARROUSETS,2,1.0,2.0,-1.4416170000000001,43.494681000000014
,"70,73",30,60 RUE D'ARROUSETS,2,1.0,2.0,-1.441143,43.49474599999999
,"73,69",29,63 RUE D'ARROUSETS,2,1.0,1.0,-1.4405390000000005,43.494935000000005
,"20,22,26,55,66,42,73,61,65,76,54,36,42,47,52,60,22,61,37,57,33,25,43,63,51,42,58,63",30,64 RUE D'ARROUSETS,28,26.0,3.0,-1.4405739999999982,43.494817999999995
,"64,41,36,61",30,66 RUE D'ARROUSETS,4,1.0,2.0,-1.4402270000000001,43.494907000000005
,"67,43,44,65",30,68 RUE D'ARROUSETS,4,1.0,2.0,-1.4400770000000003,43.494938
,"61,32,61,25",29,69 RUE D'ARROUSETS,4,1.0,2.0,-1.4396849999999999,43.49515
,"73,45,70,43,40,54,83,60,69,46,33,74,50,76,26,36,23,31,77,63,74,22,78,56,35,36",30,70 RUE D'ARROUSETS,26,33.0,4.0,-1.4396189999999998,43.49502700000001
,"60,66",30,74 RUE D'ARROUSETS,2,1.0,2.0,-1.4392709999999993,43.495069999999984
,"75,65,38,76,46,45",30,82 RUE D'ARROUSETS,6,1.0,2.0,-1.4375939999999992,43.49517499999998
,64,30,82TER RUE D'ARROUSETS,1,1.0,2.0,-1.4375729999999995,43.49511900000002
,"63,62",29,87 RUE D'ARROUSETS,2,0.0,,-1.4380169999999997,43.496096999999985
,"62,31,60",29,105 RUE D'ARROUSETS,3,1.0,2.0,-1.435394,43.4962
,"39,30,70,29,44,75,73,79,78,72,55,21,21,53,20,29,39,79,82,30,49,28,81,47,77,29,52,76,19,63,19,31,34,76,44,58,79,31,35,34,28,81,42,45,61,79,79",30,106 RUE D'ARROUSETS,47,0.0,,-1.434967999999999,43.495775
,33,29,107 RUE D'ARROUSETS,1,1.0,2.0,-1.4349530000000008,43.496210000000005
,"34,52,36,35,23",30,108 RUE D'ARROUSETS,5,1.0,3.0,-1.4349050000000003,43.495762
,"37,34,60",30,108BIS RUE D'ARROUSETS,3,1.0,1.0,-1.434804,43.495763999999994
,"51,21,55",30,108TER RUE D'ARROUSETS,3,1.0,2.0,-1.434724,43.49584500000001
,"31,37,74,45,34,69,22",30,110 RUE D'ARROUSETS,7,6.0,2.0,-1.4345720000000004,43.496122
,"57,38,50,19,25,47,34,51,25,36,24,35,39,52,18,43,43,56,30,58,21",30,112 RUE D'ARROUSETS,21,0.0,,-1.4344169999999996,43.49617
,"58,47,61,58,89,41,27,21,29,52,28,60,30,66,64,42,44,68,28,42,29,35,43,36,80",30,114 RUE D'ARROUSETS,25,26.0,4.0,-1.4341119999999992,43.496294
,"76,57",12,1 RUE DE L'ARSAMENDI,2,1.0,1.0,-1.5022790000000004,43.479308
,"24,61,21,68,61",12,3 RUE DE L'ARSAMENDI,5,1.0,2.0,-1.5022939999999994,43.47912000000001
,"75,44",12,4 RUE DE L'ARSAMENDI,2,0.0,,-1.5024790000000001,43.478899
,"65,66,42",12,5 Rue de l'Arsamendi,3,1.0,1.0,-1.5023169999999995,43.478946
,"76,5",12,6 RUE DE L'ARSAMENDI,2,1.0,2.0,-1.5024990000000005,43.47871500000001
,87,12,7 RUE DE L'ARSAMENDI,1,1.0,1.0,-1.5023309999999992,43.478753
,"85,57,23",12,8 RUE DE L'ARSAMENDI,3,1.0,1.0,-1.5025059999999995,43.478555
,92,12,9 RUE DE L'ARSAMENDI,1,1.0,1.0,-1.5023650000000017,43.47856300000002
,"65,33,36",12,11 RUE DE L'ARSAMENDI,3,1.0,1.0,-1.502380999999999,43.47841600000001
,"33,29,25,58",12,12 RUE DE L'ARSAMENDI,4,1.0,1.0,-1.5026099999999996,43.478215999999975
,"59,70,72",12,13 RUE DE L'ARSAMENDI,3,2.0,1.0,-1.5023419999999998,43.47824400000002
,"70,33,66,29,41",12,14 RUE DE L'ARSAMENDI,5,1.0,2.0,-1.5025349999999995,43.478151
,50,3,1 RUE DES AUGUSTINS,1,1.0,4.0,-1.4759530000000005,43.488608
,"73,49,70,71,67",3,2 RUE DES AUGUSTINS,5,5.0,3.0,-1.4758480000000005,43.48864199999999
,64,3,3 RUE DES AUGUSTINS,1,5.0,3.0,-1.4759519999999988,43.488908999999985
,"30,66",3,4 RUE DES AUGUSTINS,2,6.0,5.0,-1.4758469999999988,43.488688
,22,3,5 RUE DES AUGUSTINS,1,0.0,,-1.4759159999999998,43.489028000000005
,66,3,8 RUE DES AUGUSTINS,1,1.0,2.0,-1.4758469999999997,43.488764000000025
,"73,67",3,10 RUE DES AUGUSTINS,2,5.0,5.0,-1.4758479999999987,43.48882000000001
,"37,34",3,12 RUE DES AUGUSTINS,2,3.0,3.0,-1.4758460000000004,43.488880999999985
,44,3,20 RUE DES AUGUSTINS,1,4.0,4.0,-1.4758550000000001,43.48913900000001
,"56,56,67,33,35,37,40",29,11 RUE DES AULNES,7,13.0,4.0,-1.431845999999999,43.509354000000016
,"43,30,20,54,27,64,81,27,32,62,74",29,13 RUE DES AULNES,11,13.0,4.0,-1.432137999999999,43.50921800000001
,"37,51,34,63,23,32,35,62",29,15 RUE DES AULNES,8,0.0,,-1.43246,43.50931500000001
,"33,44,36,36,43,49,32,22,39,39,30",29,17 RUE DES AULNES,11,0.0,,-1.4328110000000003,43.509404
